season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
24-25,Will Hughes,MID,36,86,3,0.04,0.28,0.58,1,0,13,49,3,3,1.0
24-25,Will Hughes,MID,37,45,1,0.0,0.01,0.69,0,0,3,49,3,3,3.0
24-25,Will Smallbone,MID,1,90,2,0.31,0.25,0.25,0,0,13,50,4,1,2.0
24-25,Will Smallbone,MID,2,83,2,0.0,0.01,2.45,0,0,9,50,4,1,1.0
24-25,Will Smallbone,MID,3,45,1,0.0,0.28,0.97,0,0,6,50,3,1,0.0
24-25,Will Smallbone,MID,8,22,1,0.0,0.0,1.26,0,0,3,50,1,1,0.0
24-25,Will Smallbone,MID,21,27,1,0.0,0.0,1.82,0,0,3,50,3,1,1.0
24-25,Will Smallbone,MID,22,4,1,0.0,0.0,0.0,0,0,3,50,4,1,1.0
24-25,Will Smallbone,MID,23,11,1,0.0,0.0,0.31,0,0,3,50,4,1,1.0
24-25,Will Smallbone,MID,24,34,1,0.0,0.0,0.43,0,0,4,50,2,1,0.0
24-25,Will Smallbone,MID,25,55,0,0.0,0.1,1.02,0,0,7,50,3,1,1.0
24-25,Will Smallbone,MID,26,18,1,0.0,0.0,1.52,0,0,5,50,3,1,2.0
24-25,Will Smallbone,MID,27,90,2,0.0,0.04,2.56,0,0,14,50,4,1,7.0
24-25,Will Smallbone,MID,28,70,7,0.08,0.08,3.18,0,0,25,50,5,1,0.0
24-25,Will Smallbone,MID,31,26,1,0.0,0.01,0.95,0,0,7,50,3,1,1.0
24-25,Will Smallbone,MID,32,29,1,0.04,0.0,2.22,0,0,3,50,3,1,0.0
24-25,Will Smallbone,MID,35,33,1,0.0,0.01,0.44,0,0,3,50,1,1,1.0
24-25,Will Smallbone,MID,36,1,1,0.0,0.0,0.0,0,0,3,50,4,1,1.0
24-25,Will Smallbone,MID,37,30,1,0.14,0.11,0.03,0,0,5,50,3,1,1.0
24-25,William Saliba,DEF,1,90,6,0.0,0.0,0.47,1,0,26,60,3,5,6.0
24-25,William Saliba,DEF,2,90,6,0.0,0.01,1.28,1,0,24,60,4,5,2.0
24-25,William Saliba,DEF,3,90,2,0.0,0.01,1.83,0,0,10,60,3,5,5.0
24-25,William Saliba,DEF,4,90,5,0.0,0.01,0.74,1,0,22,60,3,5,1.0
24-25,William Saliba,DEF,5,90,1,0.0,0.0,2.16,0,0,7,60,4,5,0.0
24-25,William Saliba,DEF,6,90,0,0.0,0.01,0.32,0,0,4,60,1,5,2.0
24-25,William Saliba,DEF,7,90,2,0.0,0.03,0.65,0,0,10,60,1,5,-3.0
24-25,William Saliba,DEF,8,29,-3,0.0,0.0,0.03,0,0,-12,60,3,5,0.0
24-25,William Saliba,DEF,10,90,2,0.0,0.24,0.53,0,0,19,60,4,5,2.0
24-25,William Saliba,DEF,11,90,2,0.0,0.26,1.28,0,0,18,60,4,5,7.0
24-25,William Saliba,DEF,12,90,7,0.0,0.02,0.33,1,0,32,60,4,5,1.0
24-25,William Saliba,DEF,13,90,1,0.0,0.01,1.54,0,0,6,60,2,5,15.0
24-25,William Saliba,DEF,14,90,15,0.69,0.01,0.22,1,0,41,60,2,5,9.0
24-25,William Saliba,DEF,15,90,9,1.19,0.01,0.16,0,0,21,61,3,5,6.0
24-25,William Saliba,DEF,16,90,6,0.0,0.04,0.09,1,0,26,62,3,5,2.0
24-25,William Saliba,DEF,17,90,2,0.0,0.01,1.59,0,0,7,63,3,5,7.0
24-25,William Saliba,DEF,18,90,7,0.0,0.02,0.16,1,0,32,63,2,5,2.0
24-25,William Saliba,DEF,19,90,2,0.0,0.08,0.29,0,0,14,63,3,5,2.0
24-25,William Saliba,DEF,20,90,2,0.0,0.01,1.52,0,0,8,63,3,5,2.0
24-25,William Saliba,DEF,21,90,2,0.0,0.02,0.78,0,0,7,63,2,5,0.0
24-25,William Saliba,DEF,23,90,9,0.0,0.0,0.74,1,0,30,62,3,5,2.0
24-25,William Saliba,DEF,24,90,2,0.0,0.0,0.81,0,0,11,62,4,5,6.0
24-25,William Saliba,DEF,25,90,6,0.0,0.01,0.22,1,0,25,62,1,5,2.0
24-25,William Saliba,DEF,26,85,2,0.0,0.02,1.07,0,0,9,62,2,5,8.0
24-25,William Saliba,DEF,27,90,8,0.19,0.02,0.4,1,0,28,62,4,5,2.0
24-25,William Saliba,DEF,28,90,2,0.0,0.02,1.52,0,0,14,62,3,5,9.0
24-25,William Saliba,DEF,29,90,9,0.0,0.01,0.36,1,0,27,62,3,5,2.0
24-25,William Saliba,DEF,30,90,2,0.08,0.02,0.99,0,0,9,62,3,5,2.0
24-25,William Saliba,DEF,31,90,2,0.0,0.03,1.09,0,0,16,64,3,5,2.0
24-25,William Saliba,DEF,32,90,2,0.0,0.28,0.24,0,0,16,65,3,5,6.0
24-25,William Saliba,DEF,33,90,6,0.0,0.04,0.17,1,0,26,66,2,5,1.0
24-25,William Saliba,DEF,33,90,1,0.27,0.02,1.75,0,0,5,66,3,5,1.0
24-25,William Saliba,DEF,35,90,1,0.0,0.0,0.97,0,0,10,66,3,5,1.0
24-25,William Saliba,DEF,36,90,1,0.0,0.01,2.56,0,0,6,65,5,5,1.0
24-25,William Saliba,DEF,37,45,1,0.0,0.0,1.46,0,0,10,65,4,5,0.0
24-25,Wilson Odobert,MID,2,65,3,0.05,0.03,1.0,1,0,4,55,3,3,2.0
24-25,Wilson Odobert,MID,3,73,2,0.35,0.03,0.63,0,0,4,55,4,2,1.0
24-25,Wilson Odobert,MID,4,22,1,0.02,0.02,0.0,0,0,4,55,5,3,0.0
24-25,Wilson Odobert,MID,25,3,1,0.0,0.0,0.1,0,0,4,53,2,3,1.0
24-25,Wilson Odobert,MID,26,16,1,0.0,0.0,0.03,0,0,2,53,2,2,2.0
24-25,Wilson Odobert,MID,27,66,2,0.23,0.02,2.07,0,0,5,53,4,3,2.0
24-25,Wilson Odobert,MID,28,90,2,0.03,0.06,2.2,0,0,6,53,3,3,1.0
24-25,Wilson Odobert,MID,29,13,1,0.0,0.01,0.46,0,0,2,53,3,2,2.0
24-25,Wilson Odobert,MID,30,63,2,0.0,0.01,1.06,0,0,6,53,4,2,1.0
24-25,Wilson Odobert,MID,31,33,1,0.0,0.03,0.39,0,0,1,53,1,3,0.0
24-25,Wilson Odobert,MID,33,66,2,0.02,0.47,0.48,0,0,15,53,4,3,1.0
24-25,Wilson Odobert,MID,34,22,1,0.0,0.01,0.39,0,0,2,53,5,2,10.0
24-25,Wilson Odobert,MID,35,90,10,0.47,0.01,0.84,0,0,26,53,2,2,2.0
24-25,Wilson Odobert,MID,36,90,2,0.05,0.02,3.39,0,0,2,53,3,3,2.0
24-25,Wilson Odobert,MID,37,86,2,0.41,0.03,1.33,0,0,5,53,4,2,1.0
24-25,Wout Faes,DEF,1,90,1,0.0,0.0,1.23,0,0,7,40,2,1,7.0
24-25,Wout Faes,DEF,2,90,7,0.33,0.0,1.78,0,0,20,40,3,1,1.0
24-25,Wout Faes,DEF,3,90,1,0.0,0.01,1.55,0,0,7,41,3,1,1.0
24-25,Wout Faes,DEF,4,90,1,0.0,0.0,2.55,0,0,1,41,3,1,2.0
24-25,Wout Faes,DEF,5,90,2,0.06,0.06,1.1,0,0,10,41,3,1,0.0
24-25,Wout Faes,DEF,6,90,0,0.0,0.0,4.6,0,0,0,41,5,1,6.0
24-25,Wout Faes,DEF,7,90,6,0.0,0.0,2.16,1,0,26,41,3,1,1.0
24-25,Wout Faes,DEF,8,90,1,0.44,0.03,2.15,0,0,3,42,1,1,1.0
24-25,Wout Faes,DEF,9,90,1,0.0,0.04,1.73,0,0,0,42,4,1,2.0
24-25,Wout Faes,DEF,10,90,2,0.11,0.01,1.0,0,0,12,42,2,1,1.0
24-25,Wout Faes,DEF,11,90,1,0.0,0.01,0.7,0,0,8,42,3,1,0.0
24-25,Wout Faes,DEF,12,90,0,0.0,0.0,2.75,0,0,0,42,3,1,0.0
24-25,Wout Faes,DEF,13,90,0,0.0,0.01,2.4,0,0,-2,41,3,1,1.0
24-25,Wout Faes,DEF,14,30,1,0.0,0.01,1.29,0,0,0,41,2,1,1.0
24-25,Wout Faes,DEF,15,9,1,0.0,0.0,0.31,0,0,3,41,3,1,0.0
24-25,Wout Faes,DEF,17,45,1,0.0,0.01,0.65,0,0,6,41,3,1,0.0
24-25,Wout Faes,DEF,20,28,1,0.0,0.0,1.16,0,0,2,40,4,1,1.0
24-25,Wout Faes,DEF,21,90,1,0.0,0.16,1.82,0,0,10,40,3,1,0.0
24-25,Wout Faes,DEF,22,90,0,0.0,0.0,2.19,0,0,1,40,3,1,2.0
24-25,Wout Faes,DEF,23,90,2,0.11,0.0,1.04,0,0,13,40,3,1,0.0
24-25,Wout Faes,DEF,24,90,0,0.09,0.0,2.46,0,0,-4,39,3,1,1.0
24-25,Wout Faes,DEF,25,90,1,0.0,0.0,1.38,0,0,2,39,5,1,0.0
24-25,Wout Faes,DEF,26,90,0,0.0,0.01,1.52,0,0,-4,39,3,1,1.0
24-25,Wout Faes,DEF,27,90,1,0.02,0.0,1.33,0,0,8,39,2,1,2.0
24-25,Wout Faes,DEF,28,90,2,0.0,0.01,1.78,0,0,12,39,4,1,1.0
24-25,Wout Faes,DEF,29,90,1,0.0,0.01,0.78,0,0,5,39,2,1,1.0
24-25,Wout Faes,DEF,30,90,1,0.0,0.0,2.24,0,0,10,39,4,1,1.0
24-25,Wout Faes,DEF,31,90,1,0.19,0.0,3.26,0,0,2,39,4,1,0.0
24-25,Wout Faes,DEF,33,90,2,0.0,0.01,2.57,0,0,8,38,5,1,0.0
24-25,Wout Faes,DEF,34,90,0,0.0,0.01,2.02,0,0,6,38,3,1,7.0
24-25,Wout Faes,DEF,35,90,7,0.0,0.0,0.53,1,0,27,38,1,1,1.0
24-25,Wout Faes,DEF,36,90,1,0.17,0.0,1.31,0,0,9,38,4,1,7.0
24-25,Wout Faes,DEF,37,90,7,0.0,0.0,1.41,1,0,30,38,2,1,1.0
24-25,Yankuba Minteh,MID,1,45,4,0.0,0.65,0.25,0,0,18,55,3,3,2.0
24-25,Yankuba Minteh,MID,2,89,2,0.08,0.24,1.32,0,0,4,55,2,3,4.0
24-25,Yankuba Minteh,MID,3,71,4,0.4,0.01,1.13,0,0,12,55,5,3,2.0
24-25,Yankuba Minteh,MID,4,67,2,0.0,0.2,0.21,1,0,6,55,2,3,1.0
24-25,Yankuba Minteh,MID,5,28,1,0.0,0.06,0.67,0,0,5,55,4,3,1.0
24-25,Yankuba Minteh,MID,6,19,1,0.08,0.02,0.14,0,0,2,55,4,3,7.0
24-25,Yankuba Minteh,MID,7,86,7,0.27,0.02,1.37,0,0,27,54,2,3,0.0
24-25,Yankuba Minteh,MID,13,2,1,0.0,0.09,0.0,0,0,6,52,1,3,1.0
24-25,Yankuba Minteh,MID,14,10,1,0.0,0.0,0.03,0,0,5,52,3,3,6.0
24-25,Yankuba Minteh,MID,15,20,6,0.45,0.0,1.0,0,0,22,51,1,3,2.0
24-25,Yankuba Minteh,MID,16,71,2,0.0,0.08,1.3,0,0,7,51,3,3,1.0
24-25,Yankuba Minteh,MID,17,22,1,0.0,0.17,0.72,0,0,3,51,2,3,1.0
24-25,Yankuba Minteh,MID,18,23,1,0.0,0.21,0.36,0,0,5,51,3,3,1.0
24-25,Yankuba Minteh,MID,19,32,1,0.05,0.01,0.29,0,0,2,51,4,3,0.0
24-25,Yankuba Minteh,MID,20,45,0,0.11,0.04,0.29,0,0,-1,51,5,3,1.0
24-25,Yankuba Minteh,MID,21,27,1,0.08,0.01,0.0,0,0,2,50,2,3,12.0
24-25,Yankuba Minteh,MID,22,68,12,0.54,0.65,1.09,0,0,45,50,3,3,0.0
24-25,Yankuba Minteh,MID,23,16,0,0.0,0.01,0.04,0,0,3,50,3,3,2.0
24-25,Yankuba Minteh,MID,24,90,2,0.37,0.37,3.41,0,0,15,50,4,3,15.0
24-25,Yankuba Minteh,MID,25,88,15,0.36,0.18,0.54,1,0,59,50,3,3,6.0
24-25,Yankuba Minteh,MID,26,90,6,0.37,0.33,0.13,1,0,20,50,1,3,2.0
24-25,Yankuba Minteh,MID,27,90,2,0.06,0.16,1.46,0,0,20,50,3,3,2.0
24-25,Yankuba Minteh,MID,28,76,2,0.03,0.06,0.69,0,0,17,50,3,3,2.0
24-25,Yankuba Minteh,MID,29,82,2,0.06,0.04,1.72,0,0,4,50,4,3,0.0
24-25,Yankuba Minteh,MID,31,71,5,0.0,0.32,0.54,0,0,18,51,3,3,2.0
24-25,Yankuba Minteh,MID,32,69,2,0.23,0.54,0.48,0,0,11,50,1,3,2.0
24-25,Yankuba Minteh,MID,33,64,2,0.18,0.06,1.86,0,0,5,49,3,3,1.0
24-25,Yankuba Minteh,MID,34,28,1,0.0,0.02,0.52,0,0,4,49,2,3,9.0
24-25,Yankuba Minteh,MID,35,90,9,0.25,0.03,1.83,0,0,28,49,4,3,3.0
24-25,Yankuba Minteh,MID,36,79,3,0.02,0.04,0.83,1,0,8,48,3,3,2.0
24-25,Yankuba Minteh,MID,37,83,2,0.02,0.05,2.24,0,0,5,48,5,3,2.0
24-25,Yasin Ayari,MID,1,1,1,0.0,0.0,0.0,0,0,0,50,3,3,1.0
24-25,Yasin Ayari,MID,2,1,1,0.02,0.03,0.1,0,0,3,50,2,3,2.0
24-25,Yasin Ayari,MID,3,73,2,0.42,0.06,1.87,0,0,8,50,5,3,3.0
24-25,Yasin Ayari,MID,4,90,3,0.08,0.3,0.35,1,0,12,50,2,3,0.0
24-25,Yasin Ayari,MID,6,33,1,0.02,0.01,0.31,0,0,6,50,4,3,0.0
24-25,Yasin Ayari,MID,8,81,2,0.0,0.05,1.94,1,0,9,50,4,3,2.0
24-25,Yasin Ayari,MID,9,90,2,0.05,0.13,1.36,0,0,11,50,3,3,2.0
24-25,Yasin Ayari,MID,10,75,2,0.02,0.21,1.33,0,0,23,50,5,3,0.0
24-25,Yasin Ayari,MID,11,45,0,0.0,0.01,1.94,0,0,0,50,4,3,3.0
24-25,Yasin Ayari,MID,12,75,3,0.0,0.03,0.73,1,0,15,50,3,3,2.0
24-25,Yasin Ayari,MID,13,90,2,0.08,0.05,1.01,0,0,10,50,1,3,0.0
24-25,Yasin Ayari,MID,15,70,3,0.05,0.04,0.32,1,0,9,50,1,3,2.0
24-25,Yasin Ayari,MID,16,71,2,0.13,0.18,1.3,0,0,18,50,3,3,1.0
24-25,Yasin Ayari,MID,17,34,1,0.26,0.01,1.01,0,0,5,50,2,3,1.0
24-25,Yasin Ayari,MID,18,23,1,0.15,0.0,0.36,0,0,-1,50,3,3,1.0
24-25,Yasin Ayari,MID,19,68,1,0.0,0.01,1.59,0,0,9,50,4,3,2.0
24-25,Yasin Ayari,MID,20,90,2,0.04,0.01,0.88,0,0,19,50,5,3,3.0
24-25,Yasin Ayari,MID,21,90,3,0.0,0.1,0.29,1,0,11,50,2,3,2.0
24-25,Yasin Ayari,MID,22,90,2,0.0,0.02,1.48,0,0,12,50,3,3,2.0
24-25,Yasin Ayari,MID,23,74,2,0.13,0.04,0.81,0,0,8,50,3,3,0.0
24-25,Yasin Ayari,MID,25,6,1,0.04,0.57,0.0,0,0,9,50,3,3,3.0
24-25,Yasin Ayari,MID,26,66,3,0.0,0.12,0.04,1,0,21,50,1,3,1.0
24-25,Yasin Ayari,MID,27,18,1,0.0,0.0,0.36,0,0,5,50,3,3,5.0
24-25,Yasin Ayari,MID,28,68,5,0.05,0.07,0.69,0,0,16,50,3,3,1.0
24-25,Yasin Ayari,MID,29,15,1,0.0,0.0,0.24,0,0,3,50,4,3,2.0
24-25,Yasin Ayari,MID,30,90,2,0.41,0.08,1.25,0,0,12,50,3,3,1.0
24-25,Yasin Ayari,MID,31,9,1,0.24,0.0,0.06,0,0,4,50,3,3,2.0
24-25,Yasin Ayari,MID,32,90,2,0.06,0.08,1.5,0,0,18,50,1,3,1.0
24-25,Yasin Ayari,MID,33,13,1,0.0,0.03,0.3,0,0,4,50,3,3,7.0
24-25,Yasin Ayari,MID,34,90,7,0.04,0.05,1.27,0,0,32,50,2,3,1.0
24-25,Yasin Ayari,MID,35,21,1,0.0,0.01,1.05,0,0,-2,50,4,3,3.0
24-25,Yasin Ayari,MID,36,90,3,0.03,0.01,0.91,1,0,11,50,3,3,9.0
24-25,Yasin Ayari,MID,37,73,9,0.17,0.08,2.03,0,0,34,50,5,3,1.0
24-25,Yehor Yarmoliuk,MID,4,6,1,0.04,0.0,0.0,0,0,2,45,4,3,2.0
24-25,Yehor Yarmoliuk,MID,5,62,2,0.0,0.01,3.01,0,0,13,45,3,3,0.0
24-25,Yehor Yarmoliuk,MID,6,30,0,0.04,0.02,0.11,0,0,2,45,2,3,1.0
24-25,Yehor Yarmoliuk,MID,7,13,1,0.0,0.01,0.36,0,0,4,44,3,3,1.0
24-25,Yehor Yarmoliuk,MID,8,15,1,0.0,0.01,0.19,0,0,3,44,3,3,0.0
24-25,Yehor Yarmoliuk,MID,10,1,1,0.14,0.0,0.1,0,0,3,44,3,3,1.0
24-25,Yehor Yarmoliuk,MID,11,11,1,0.0,0.0,0.48,0,0,4,44,3,3,1.0
24-25,Yehor Yarmoliuk,MID,12,4,1,0.0,0.0,0.19,0,0,2,44,3,3,1.0
24-25,Yehor Yarmoliuk,MID,13,20,1,0.0,0.02,0.18,0,0,6,44,1,3,2.0
24-25,Yehor Yarmoliuk,MID,14,63,2,0.08,0.07,1.7,0,0,14,44,4,3,2.0
24-25,Yehor Yarmoliuk,MID,15,90,2,0.09,0.13,1.48,0,0,26,44,4,3,2.0
24-25,Yehor Yarmoliuk,MID,16,74,2,0.0,0.01,2.03,0,0,16,44,4,3,0.0
24-25,Yehor Yarmoliuk,MID,18,18,0,0.0,0.01,0.32,0,0,3,44,3,3,2.0
24-25,Yehor Yarmoliuk,MID,19,90,2,0.0,0.02,1.95,0,0,16,44,5,3,1.0
24-25,Yehor Yarmoliuk,MID,20,9,1,0.08,0.02,0.0,0,0,2,44,1,3,1.0
24-25,Yehor Yarmoliuk,MID,21,11,1,0.0,0.01,0.42,0,0,2,44,4,3,2.0
24-25,Yehor Yarmoliuk,MID,22,90,2,0.07,0.01,3.43,0,0,8,44,5,3,1.0
24-25,Yehor Yarmoliuk,MID,23,6,1,0.0,0.0,0.4,0,0,4,44,3,3,0.0
24-25,Yehor Yarmoliuk,MID,25,15,1,0.0,0.0,0.16,0,0,5,44,2,3,1.0
24-25,Yehor Yarmoliuk,MID,26,45,1,0.08,0.01,0.1,0,0,15,44,1,3,1.0
24-25,Yehor Yarmoliuk,MID,27,90,1,0.0,0.04,1.37,0,0,10,44,3,3,0.0
24-25,Yehor Yarmoliuk,MID,29,18,1,0.0,0.0,0.55,0,0,2,44,3,3,2.0
24-25,Yehor Yarmoliuk,MID,30,82,2,0.0,0.01,1.07,0,0,13,44,4,3,3.0
24-25,Yehor Yarmoliuk,MID,31,65,3,0.0,0.01,0.73,1,0,8,44,3,3,0.0
24-25,Yehor Yarmoliuk,MID,32,21,0,0.0,0.0,0.26,0,0,-1,43,5,3,2.0
24-25,Yehor Yarmoliuk,MID,33,75,2,0.0,0.02,0.59,0,0,13,43,3,3,2.0
24-25,Yehor Yarmoliuk,MID,34,90,2,0.0,0.05,0.97,1,0,12,43,4,3,2.0
24-25,Yehor Yarmoliuk,MID,35,67,2,0.0,0.23,1.3,0,0,15,43,2,3,2.0
24-25,Yehor Yarmoliuk,MID,36,90,2,0.0,0.02,0.93,1,0,9,43,2,3,2.0
24-25,Yehor Yarmoliuk,MID,37,74,2,0.0,0.16,0.93,0,0,16,43,3,3,2.0
24-25,Yerson Mosquera,DEF,1,90,1,0.0,0.02,1.24,0,0,8,40,5,3,-2.0
24-25,Yerson Mosquera,DEF,2,90,-2,0.25,0.0,1.56,0,0,-14,40,3,3,2.0
24-25,Yerson Mosquera,DEF,3,90,2,0.0,0.0,1.04,0,0,10,40,4,3,1.0
24-25,Yerson Mosquera,DEF,4,90,1,0.08,0.0,1.21,0,0,8,40,4,3,1.0
24-25,Yerson Mosquera,DEF,5,81,1,0.0,0.01,0.58,0,0,12,40,4,3,0.0
24-25,Yoane Wissa,FWD,1,83,11,1.0,0.01,0.61,0,0,47,60,3,3,2.0
24-25,Yoane Wissa,FWD,2,72,2,0.0,0.01,2.52,0,0,7,60,5,3,8.0
24-25,Yoane Wissa,FWD,3,90,8,1.09,0.25,1.57,0,0,36,61,1,3,7.0
24-25,Yoane Wissa,FWD,4,45,7,0.34,0.0,0.68,0,0,31,61,4,3,0.0
24-25,Yoane Wissa,FWD,8,24,1,0.0,0.01,0.36,0,0,1,59,3,3,10.0
24-25,Yoane Wissa,FWD,9,90,10,1.44,0.02,1.3,0,0,38,59,2,3,2.0
24-25,Yoane Wissa,FWD,10,71,2,0.0,0.01,0.75,1,0,7,60,3,3,13.0
24-25,Yoane Wissa,FWD,11,90,13,0.6,0.02,2.61,0,0,60,60,3,3,2.0
24-25,Yoane Wissa,FWD,12,71,2,0.82,0.01,0.67,1,0,1,61,3,3,8.0
24-25,Yoane Wissa,FWD,13,90,8,0.78,0.05,1.06,0,0,36,61,1,3,2.0
24-25,Yoane Wissa,FWD,14,70,2,0.05,0.01,1.7,0,0,3,62,4,3,7.0
24-25,Yoane Wissa,FWD,15,86,7,0.16,0.03,1.25,0,0,39,62,4,3,2.0
24-25,Yoane Wissa,FWD,16,75,2,0.0,0.01,2.03,0,0,7,62,4,3,1.0
24-25,Yoane Wissa,FWD,17,90,1,0.1,0.07,0.9,0,0,2,63,4,3,2.0
24-25,Yoane Wissa,FWD,18,90,2,0.31,0.01,1.29,1,0,6,63,3,3,2.0
24-25,Yoane Wissa,FWD,19,74,2,0.14,0.01,1.95,0,0,0,62,5,3,11.0
24-25,Yoane Wissa,FWD,20,90,11,1.38,0.11,0.29,1,0,37,62,1,3,6.0
24-25,Yoane Wissa,FWD,21,90,6,1.63,0.01,2.2,0,0,28,62,4,3,2.0
24-25,Yoane Wissa,FWD,22,90,2,0.3,0.17,3.43,0,0,10,62,5,3,2.0
24-25,Yoane Wissa,FWD,23,90,2,0.16,0.36,1.08,0,0,12,63,3,3,2.0
24-25,Yoane Wissa,FWD,24,90,2,0.79,0.04,0.86,0,0,2,63,2,3,2.0
24-25,Yoane Wissa,FWD,25,90,2,0.37,0.03,0.82,1,0,5,63,2,3,8.0
24-25,Yoane Wissa,FWD,26,90,8,0.58,0.02,0.51,1,0,37,63,1,3,9.0
24-25,Yoane Wissa,FWD,27,90,9,1.0,0.02,1.37,0,0,37,64,3,3,2.0
24-25,Yoane Wissa,FWD,28,90,2,0.3,0.09,1.33,0,0,9,65,3,3,8.0
24-25,Yoane Wissa,FWD,29,90,8,0.17,0.08,1.67,0,0,33,65,3,3,5.0
24-25,Yoane Wissa,FWD,30,90,5,0.23,0.01,1.29,0,0,16,66,4,3,2.0
24-25,Yoane Wissa,FWD,31,90,2,0.36,0.39,1.23,1,0,3,66,3,3,9.0
24-25,Yoane Wissa,FWD,32,90,9,0.12,0.02,0.96,0,0,31,65,5,3,11.0
24-25,Yoane Wissa,FWD,33,90,11,0.6,0.03,1.43,0,0,40,65,3,3,7.0
24-25,Yoane Wissa,FWD,34,90,7,0.49,0.0,0.97,1,0,40,66,4,3,7.0
24-25,Yoane Wissa,FWD,35,90,7,1.2,0.01,1.56,0,0,33,66,2,3,1.0
24-25,Yoane Wissa,FWD,36,90,1,0.55,0.08,0.76,1,0,7,68,2,3,10.0
24-25,Yoane Wissa,FWD,37,90,10,1.25,0.06,0.99,0,0,35,68,3,3,1.0
24-25,Youri Tielemans,MID,1,90,7,0.18,0.24,2.46,0,0,33,55,2,3,2.0
24-25,Youri Tielemans,MID,2,90,2,0.0,0.04,0.87,0,0,8,55,5,4,1.0
24-25,Youri Tielemans,MID,3,90,1,0.0,0.3,0.45,0,0,17,55,1,3,2.0
24-25,Youri Tielemans,MID,4,90,2,0.0,0.42,0.9,0,0,20,55,3,4,5.0
24-25,Youri Tielemans,MID,5,90,5,0.0,0.38,0.51,0,0,31,55,3,4,2.0
24-25,Youri Tielemans,MID,6,83,2,0.03,0.16,1.12,0,0,18,55,2,3,3.0
24-25,Youri Tielemans,MID,7,90,3,0.08,0.06,0.52,1,0,15,55,2,4,8.0
24-25,Youri Tielemans,MID,8,90,8,0.0,0.32,1.78,0,0,32,55,3,3,1.0
24-25,Youri Tielemans,MID,9,90,1,0.25,0.27,0.31,0,0,13,55,3,4,2.0
24-25,Youri Tielemans,MID,10,80,2,0.0,0.07,2.29,0,0,17,55,3,3,1.0
24-25,Youri Tielemans,MID,11,90,1,0.0,0.15,2.02,0,0,19,55,5,3,3.0
24-25,Youri Tielemans,MID,12,90,3,0.79,0.17,1.26,0,0,20,55,3,4,2.0
24-25,Youri Tielemans,MID,13,90,2,0.0,0.27,1.61,0,0,17,55,4,3,2.0
24-25,Youri Tielemans,MID,14,90,2,0.02,0.36,1.03,0,0,23,55,3,4,1.0
24-25,Youri Tielemans,MID,15,58,1,0.0,0.12,0.24,0,0,8,55,1,4,3.0
24-25,Youri Tielemans,MID,16,73,3,0.0,0.13,0.98,1,0,11,55,4,3,2.0
24-25,Youri Tielemans,MID,17,90,2,0.0,0.32,1.03,0,0,15,55,4,4,1.0
24-25,Youri Tielemans,MID,18,45,1,0.0,0.02,0.8,0,0,1,55,4,3,2.0
24-25,Youri Tielemans,MID,19,82,2,0.1,0.05,0.83,0,0,19,55,3,4,2.0
24-25,Youri Tielemans,MID,20,90,2,0.08,0.01,0.41,0,0,13,55,1,4,3.0
24-25,Youri Tielemans,MID,21,90,3,0.22,0.04,1.14,1,0,19,55,3,3,8.0
24-25,Youri Tielemans,MID,22,90,8,0.32,0.0,1.33,0,0,27,55,5,3,1.0
24-25,Youri Tielemans,MID,23,90,1,0.04,0.13,1.31,0,0,13,55,2,4,2.0
24-25,Youri Tielemans,MID,24,90,2,0.08,0.3,1.63,0,0,18,55,3,3,2.0
24-25,Youri Tielemans,MID,25,90,2,0.06,0.2,0.37,0,0,23,55,2,4,10.0
24-25,Youri Tielemans,MID,25,90,10,0.14,0.03,2.44,0,0,36,55,5,4,2.0
24-25,Youri Tielemans,MID,26,90,2,0.0,0.37,2.3,0,0,22,55,3,4,2.0
24-25,Youri Tielemans,MID,27,90,2,0.07,0.02,4.31,0,0,9,55,3,3,3.0
24-25,Youri Tielemans,MID,28,90,3,0.15,0.15,0.83,1,0,23,55,3,3,3.0
24-25,Youri Tielemans,MID,30,64,3,0.0,0.01,0.49,1,0,6,55,3,3,6.0
24-25,Youri Tielemans,MID,31,90,6,0.07,0.15,1.48,0,0,25,55,4,4,6.0
24-25,Youri Tielemans,MID,32,90,6,0.28,0.39,0.31,1,0,27,55,1,3,7.0
24-25,Youri Tielemans,MID,33,90,7,0.08,0.13,1.0,0,0,37,55,4,4,2.0
24-25,Youri Tielemans,MID,33,90,2,0.0,0.01,1.33,0,0,10,55,4,3,11.0
24-25,Youri Tielemans,MID,35,82,11,0.09,0.03,0.76,1,0,36,55,3,4,0.0
24-25,Yves Bissouma,MID,2,71,9,0.1,0.04,1.0,1,0,40,50,3,3,1.0
24-25,Yves Bissouma,MID,3,81,1,0.0,0.06,1.57,0,0,15,50,4,2,0.0
24-25,Yves Bissouma,MID,5,27,0,0.0,0.03,0.06,0,0,1,50,3,3,0.0
24-25,Yves Bissouma,MID,7,11,1,0.0,0.0,0.02,0,0,4,49,3,2,10.0
24-25,Yves Bissouma,MID,8,80,10,0.16,0.02,0.78,0,0,44,49,2,3,2.0
24-25,Yves Bissouma,MID,9,86,2,0.0,0.09,0.83,0,0,13,49,3,2,1.0
