player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,saves,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team,fixture,team_difficulty,opponent_difficulty,target_next_gw
428,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,6,208,3,5,0.0
428,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,14,216,4,4,0.0
428,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,20,228,2,5,0.0
428,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,18,239,3,4,0.0
428,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,12,247,4,4,0.0
429,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,20,7,2,4,0.0
429,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,18,18,3,5,0.0
429,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,6,22,3,4,0.0
429,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,14,38,3,5,0.0
429,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,1,41,5,4,0.0
429,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,3,57,1,5,0.0
429,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,5,64,4,4,0.0
429,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,9,76,3,5,0.0
429,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,2,82,4,4,0.0
429,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,4,96,3,5,0.0
429,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,12,106,3,5,0.0
429,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,15,119,4,4,0.0
429,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,11,126,2,5,0.0
429,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,10,135,3,4,0.0
429,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,17,147,2,5,0.0
429,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,8,155,3,4,0.0
429,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,19,167,2,5,0.0
429,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,16,178,3,4,0.0
429,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,17,189,4,4,0.0
429,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,7,197,3,5,0.0
429,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,6,208,3,5,0.0
429,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,14,216,4,4,0.0
429,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,20,228,2,5,0.0
429,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,False,18,239,3,4,0.0
429,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,False,12,247,4,4,0.0
430,1,72,13,2,0,1,0,3,49,0,58.0,0.3,71.0,12.9,1.99,0.0,1.99,0.35,140,False,20,7,2,4,2.0
430,2,90,2,0,0,0,2,0,6,0,1.4,15.2,15.0,3.2,0.47,0.3,0.77,1.11,140,True,18,18,3,5,9.0
430,3,90,9,1,0,0,2,3,29,0,30.4,0.4,96.0,12.7,1.4,0.0,1.4,2.3,141,False,6,22,3,4,13.0
430,4,86,13,2,0,1,0,3,63,0,78.8,12.9,70.0,16.2,1.8,0.01,1.81,1.42,141,True,14,38,3,5,9.0
430,5,75,9,1,0,1,0,3,32,0,35.4,2.1,34.0,7.2,0.52,0.01,0.53,0.77,142,False,1,41,5,4,16.0
430,6,90,16,2,1,0,1,3,68,0,85.4,20.8,78.0,18.4,1.17,0.24,1.41,0.41,143,True,3,57,1,5,8.0
430,7,90,8,1,0,1,0,2,36,0,35.4,3.4,23.0,6.2,0.29,0.01,0.3,0.83,144,False,5,64,4,4,13.0
430,8,90,13,2,0,1,0,3,62,0,77.4,1.9,85.0,16.4,0.98,0.02,1.0,0.81,146,True,9,76,3,5,2.0
430,9,90,2,0,0,0,1,0,9,0,15.2,2.6,53.0,7.1,0.23,0.01,0.24,0.81,147,False,2,82,4,4,13.0
430,10,81,13,2,0,0,1,3,62,0,71.6,3.8,82.0,15.7,1.33,0.01,1.34,0.71,148,True,4,96,3,5,4.0
430,11,90,4,1,0,1,0,0,28,0,37.0,1.6,42.0,8.1,0.85,0.09,0.94,0.71,148,True,12,106,3,5,2.0
430,12,90,2,0,0,0,2,0,2,0,6.4,1.3,52.0,6.0,1.54,0.0,1.54,2.24,149,False,15,119,4,4,2.0
430,13,90,2,0,0,0,2,0,9,0,16.6,10.6,31.0,5.8,0.13,0.01,0.14,1.54,149,True,11,126,2,5,14.0
430,14,90,14,1,2,0,4,2,52,0,64.4,27.3,44.0,13.6,0.91,0.3,1.21,0.91,149,False,10,135,3,4,2.0
430,15,68,2,0,0,1,0,0,5,0,5.6,0.8,9.0,1.5,0.43,0.01,0.44,0.66,150,True,17,147,2,5,13.0
430,16,90,13,2,0,1,0,3,53,0,75.0,0.5,36.0,11.2,0.96,0.0,0.96,1.88,150,False,8,155,3,4,16.0
430,17,90,16,2,1,1,0,3,66,0,78.2,10.8,68.0,15.7,1.02,0.07,1.09,0.98,150,True,19,167,2,5,2.0
430,18,90,2,0,0,0,1,0,5,0,2.4,10.6,15.0,2.8,0.17,0.11,0.28,0.55,151,False,16,178,3,4,2.0
430,19,90,2,0,0,1,0,0,3,0,8.0,11.3,29.0,4.8,0.34,0.02,0.36,0.81,151,False,17,189,4,4,2.0
430,20,90,2,0,0,0,1,0,9,0,3.4,2.5,23.0,2.9,0.41,0.02,0.43,1.73,151,True,7,197,3,5,6.0
430,21,90,6,1,0,0,1,0,18,0,42.6,12.0,65.0,12.0,1.53,0.02,1.55,1.16,151,True,6,208,3,5,2.0
430,22,79,2,0,0,0,2,0,7,0,0.0,1.6,12.0,1.3,0.13,0.0,0.13,2.11,151,False,14,216,4,4,1.0
430,23,17,1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,151,True,20,228,2,5,5.0
430,24,90,5,0,1,0,2,0,17,0,26.8,41.0,17.0,8.5,0.28,0.07,0.35,1.05,150,False,18,239,3,4,11.0
430,25,90,11,1,1,0,1,3,35,0,60.8,35.3,63.0,15.9,1.35,0.31,1.66,1.21,149,False,12,247,4,4,5.0
431,1,90,2,0,0,0,1,0,11,2,13.4,0.0,0.0,1.3,0.0,0.0,0.0,1.31,50,True,1,9,4,4,2.0
431,2,90,2,0,0,0,1,0,13,2,16.0,10.0,0.0,2.6,0.0,0.03,0.03,1.76,50,False,10,17,3,3,1.0
431,3,90,1,0,0,0,2,0,5,1,11.6,0.0,0.0,1.2,0.0,0.01,0.01,1.2,50,True,3,26,1,4,2.0
431,4,90,2,0,0,0,3,0,5,3,29.2,0.0,0.0,2.9,0.0,0.0,0.0,2.52,50,False,13,38,5,3,2.0
431,5,90,2,0,0,0,1,0,4,0,3.8,0.0,0.0,0.4,0.0,0.0,0.0,0.43,50,True,7,47,3,4,2.0
431,6,90,2,0,0,0,3,0,11,5,44.4,0.0,0.0,4.4,0.0,0.01,0.01,2.02,50,False,5,52,4,3,0.0
431,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,17,68,2,4,0.0
431,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,12,75,4,3,0.0
431,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,6,88,3,4,0.0
431,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,16,97,3,3,0.0
431,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,18,109,3,3,0.0
431,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,9,118,3,4,0.0
431,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,8,124,3,3,0.0
431,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,19,138,2,4,0.0
431,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,20,150,2,3,0.0
431,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,4,157,3,4,0.0
431,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,2,161,4,3,0.0
431,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,15,177,3,4,0.0
431,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,20,187,2,4,0.0
431,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,11,196,3,3,0.0
431,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,False,3,204,2,3,0.0
431,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,True,13,216,4,4,0.0
431,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,False,1,221,5,3,0.0
431,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,True,10,236,2,4,0.0
431,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,True,18,248,3,4,0.0
432,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,1,9,4,4,0.0
432,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,10,17,3,3,0.0
432,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,3,26,1,4,0.0
432,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,13,38,5,3,0.0
432,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,7,47,3,4,0.0
432,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,5,52,4,3,0.0
432,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,17,68,2,4,0.0
432,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,12,75,4,3,0.0
432,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,6,88,3,4,0.0
432,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,16,97,3,3,0.0
432,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,18,109,3,3,0.0
432,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,9,118,3,4,0.0
432,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,8,124,3,3,0.0
432,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,19,138,2,4,0.0
432,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,20,150,2,3,0.0
432,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,4,157,3,4,0.0
432,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,2,161,4,3,0.0
432,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,15,177,3,4,0.0
432,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,20,187,2,4,0.0
432,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,11,196,3,3,0.0
432,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,3,204,2,3,0.0
432,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,13,216,4,4,0.0
432,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,1,221,5,3,0.0
432,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,10,236,2,4,0.0
432,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,18,248,3,4,0.0
433,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,1,9,4,4,0.0
433,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,10,17,3,3,0.0
433,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,3,26,1,4,0.0
433,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,13,38,5,3,0.0
433,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,7,47,3,4,0.0
433,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,5,52,4,3,0.0
433,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,17,68,2,4,0.0
433,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,12,75,4,3,0.0
433,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,6,88,3,4,0.0
433,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,16,97,3,3,0.0
433,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,18,109,3,3,0.0
433,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,9,118,3,4,0.0
433,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,8,124,3,3,0.0
433,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,19,138,2,4,0.0
433,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,20,150,2,3,0.0
433,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,4,157,3,4,0.0
433,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,2,161,4,3,0.0
433,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,15,177,3,4,0.0
433,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,20,187,2,4,0.0
433,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,11,196,3,3,0.0
433,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,3,204,2,3,0.0
433,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,13,216,4,4,0.0
433,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,1,221,5,3,0.0
433,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,10,236,2,4,0.0
433,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,18,248,3,4,0.0
434,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,1,9,4,4,0.0
434,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,10,17,3,3,0.0
434,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,3,26,1,4,0.0
434,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,13,38,5,3,0.0
434,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,7,47,3,4,0.0
434,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,5,52,4,3,0.0
434,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,17,68,2,4,0.0
434,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,12,75,4,3,0.0
434,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,6,88,3,4,0.0
434,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,16,97,3,3,0.0
434,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,18,109,3,3,0.0
434,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,9,118,3,4,0.0
434,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,8,124,3,3,0.0
434,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,19,138,2,4,0.0
434,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,20,150,2,3,0.0
434,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,4,157,3,4,0.0
434,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,2,161,4,3,0.0
434,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,15,177,3,4,0.0
434,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,20,187,2,4,0.0
434,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,11,196,3,3,0.0
434,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,3,204,2,3,0.0
434,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,13,216,4,4,0.0
434,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,1,221,5,3,0.0
434,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,10,236,2,4,0.0
434,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,18,248,3,4,0.0
435,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,1,9,4,4,0.0
435,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,10,17,3,3,0.0
435,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,3,26,1,4,0.0
435,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,13,38,5,3,0.0
435,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,7,47,3,4,0.0
435,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,5,52,4,3,0.0
435,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,17,68,2,4,0.0
435,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,12,75,4,3,0.0
435,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,6,88,3,4,0.0
435,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,16,97,3,3,0.0
435,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,18,109,3,3,0.0
435,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,9,118,3,4,0.0
435,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,8,124,3,3,0.0
435,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,19,138,2,4,0.0
435,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,20,150,2,3,0.0
435,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,4,157,3,4,0.0
435,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,2,161,4,3,0.0
435,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,15,177,3,4,0.0
435,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,20,187,2,4,0.0
435,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,11,196,3,3,0.0
435,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,3,204,2,3,0.0
435,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,13,216,4,4,0.0
435,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,1,221,5,3,0.0
435,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,10,236,2,4,0.0
435,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,18,248,3,4,0.0
436,1,90,4,0,0,0,1,0,16,0,33.4,16.0,26.0,7.5,0.21,0.06,0.27,1.31,50,True,1,9,4,4,7.0
436,2,90,7,0,0,0,1,3,24,0,29.0,0.2,0.0,2.9,0.0,0.01,0.01,1.76,50,False,10,17,3,3,1.0
436,3,90,1,0,0,0,2,0,4,0,10.2,0.2,5.0,1.5,0.1,0.0,0.1,1.2,50,True,3,26,1,4,1.0
436,4,90,1,0,0,0,3,0,6,0,14.8,0.8,0.0,1.6,0.0,0.0,0.0,2.52,50,False,13,38,5,3,2.0
436,5,90,2,0,0,0,1,0,20,0,27.0,23.3,0.0,5.0,0.0,0.38,0.38,0.43,50,True,7,47,3,4,3.0
436,6,90,3,0,0,0,3,0,9,0,20.0,0.9,4.0,2.5,0.15,0.0,0.15,2.02,50,False,5,52,4,3,8.0
436,7,90,8,0,0,1,0,2,29,0,14.4,0.5,2.0,1.7,0.0,0.0,0.0,0.71,50,True,17,68,2,4,2.0
436,8,90,2,0,0,0,1,0,0,0,4.2,0.4,9.0,1.4,0.43,0.0,0.43,2.75,50,False,12,75,4,3,1.0
436,9,90,1,0,0,0,2,0,9,0,17.8,1.4,0.0,1.9,0.0,0.0,0.0,1.12,50,True,6,88,3,4,1.0
436,10,90,1,0,0,0,2,0,8,0,17.4,0.0,2.0,1.9,0.0,0.01,0.01,1.93,50,False,16,97,3,3,9.0
436,11,90,9,1,0,0,2,0,20,0,54.6,0.8,33.0,8.8,0.1,0.0,0.1,0.92,50,False,18,109,3,3,2.0
436,12,90,2,0,0,0,1,0,18,0,23.0,15.3,30.0,6.8,0.33,0.37,0.7,0.23,50,True,9,118,3,4,2.0
436,13,90,2,0,0,0,1,0,6,0,10.8,0.4,11.0,2.2,0.06,0.0,0.06,1.83,50,False,8,124,3,3,0.0
436,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,19,138,2,4,0.0
436,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,20,150,2,3,0.0
436,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,4,157,3,4,0.0
436,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,2,161,4,3,0.0
436,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,15,177,3,4,0.0
